Autorius,Knygos pavadinimas,Metai,ISBN,Žanras,Pastabos
Liudvikas Jakimavičius,Naktinis kelias,1987,978-6094563412,Poezija,Lyricizmas ir gamtos motyvai poezijoje
Ričardas Gavelis,Vilniaus džiazas,1993,978-9986392239,Grožinė literatūra,Sovietmečio pabaigos Vilnius ir dvasinės krizės
Sigitas Parulskis,Iš ilgesio visa tai,1992,978-9986761126,Poezija,Egzistenciniai apmąstymai apie meilę ir prasmę
Romualdas Granauskas,Žodžio agonija,1993,978-9986392314,Grožinė literatūra,Žmogaus ir kalbos išlikimo klausimai
Bitė Vilimaitė,Paprasti žodžiai,1991,978-9986391027,Grožinė literatūra,Trumpos novelės apie kasdienybę ir žmonių santykius
Alfonsas Nyka-Niliūnas,Pavienės mintys,1994,978-9986394219,Eseistika,Filosofiniai apmąstymai apie gyvenimą ir pasaulį
Vytautas Bubnys,Rojaus kelias,1992,978-9986391127,Grožinė literatūra,Kaimo žmonių gyvenimas ir jų moralinės dilemos
Juozas Aputis,Kelionė į tėviškę,1991,978-9986390021,Grožinė literatūra,Nostalgija ir tėvynės ilgesys sovietmečio pabaigoje
Marcelijus Martinaitis,Kukučio baladės,1992,978-9986390137,Poezija,Lietuviškų mitų ir socialinių problemų analizė
Kazys Saja,Skruzdėlynas Prūsijoje,1992,978-9986393343,Grožinė literatūra,Istorinis romanas apie prūsų kovas
Eduardas Mieželaitis,Kosmose,1991,978-9986391219,Poezija,Meditaciniai eilėraščiai apie kosmosą ir žmogaus prasmę
Justinas Marcinkevičius,Dienoraščiai be datų,1993,978-9986393347,Eseistika,Politinių ir moralinių klausimų tyrinėjimas po Nepriklausomybės atgavimo
Vytautas V. Landsbergis,Arklio Dominyko meilė,1994,978-9986394450,Vaikų literatūra,Nuotykių pasakojimas apie meilę ir draugystę
Jurgis Kunčinas,Tūla,1993,978-9986392236,Grožinė literatūra,Meilės istorija Vilniuje sovietmečio pabaigoje
Saulius Tomas Kondrotas,Senis ir žemė,1992,978-9986390147,Grožinė literatūra,Maginis realizmas ir žmogaus gyvenimo refleksija
Vincas Mykolaitis-Putinas,Kelias į save,1992,978-9986395555,Grožinė literatūra,Dvasinė jauno žmogaus kelionė per Nepriklausomybės laikus
Vytautas Martinkus,Pabėgėlis,1994,978-9986391113,Grožinė literatūra,Sovietmečio ir Nepriklausomybės laikų moraliniai konfliktai
Liudvikas Jakimavičius,Baltos eilutės,1991,978-9986394428,Poezija,Poezija apie gyvenimo prasmės ieškojimą ir kasdienybę
Juozas Erlickas,Bijau varlės,1994,978-9986393544,Humoras,Ironiški ir satyriniai pasakojimai apie gyvenimą
Aldona Ruseckaitė,Varnų varpai,1993,978-9986392274,Poezija,Eilėraščiai apie gamtos motyvus ir žmogaus būsenas
Jonas Strielkūnas,Pavasario malda,1992,978-9986391321,Poezija,Refleksijos apie praeitį, meilę ir gimtinę
Vytautas Merkys,Knygnešystė Lietuvoje,1992,978-9986392112,Istorija,Išsamus veikalas apie knygnešių judėjimą ir jo svarbą Lietuvos istorijoje
Edvardas Gudavičius,Vytautas Didysis,1993,978-9986394567,Istorinis romanas,Išsamus Vytauto Didžiojo gyvenimo ir valdymo laikotarpio tyrinėjimas
Alfredas Bumblauskas,Senoji Lietuva (1009–1795),1994,978-9986393249,Istorija,Lietuvos istorijos tyrimas nuo valstybės pradžios iki Abiejų Tautų Respublikos žlugimo
Zenonas Norkus,Lietuvos Didžiosios Kunigaikštystės nuosmukis,1991,978-9986390156,Istorija,Apžvalga apie LDK nuosmukį ir jo priežastis
Edvardas Gudavičius,Lietuvos istorijos metmenys,1994,978-9986393027,Istorija,Lietuvos valstybės istorijos apžvalga nuo seniausių laikų iki XX a.
Saulius Sužiedėlis,Raudonasis teroras Lietuvoje: 1940–1953,1992,978-9986391870,Istorija,Tyrimas apie sovietinės represijos poveikį Lietuvos gyventojams
Alfonsas Eidintas,Antanas Smetona ir jo aplinka,1993,978-9986394659,Biografija,Išsamus tyrimas apie tarpukario Lietuvos prezidentą Antaną Smetoną ir jo politinę veiklą
Stasys Knezys,Lietuvos partizanų kovos 1944–1953,1993,978-9986392891,Istorija,Išsamus partizanų pasipriešinimo sovietų okupacijai tyrinėjimas
Vladas Terleckas,Lietuvos ekonominė istorija 1918–1940,1994,978-9986393447,Istorija,Lietuvos ekonominė raida tarpukario laikotarpiu
Arūnas Streikus,Bažnyčia ir sovietinė valdžia Lietuvoje 1940–1990,1994,978-9986390674,Istorija,Tyrimas apie bažnyčios ir sovietų valdžios santykius Lietuvoje
Liudas Truska,Antanas Smetona: Politinė biografija,1992,978-9986392433,Biografija,Išsamus tyrimas apie tarpukario Lietuvos prezidento Antano Smetonos gyvenimą ir politinę veiklą
Zigmas Zinkevičius,Lietuvių tautos kilmė,1994,978-9986395143,Istorija,Lietuvių tautos kilmės ir ankstyvosios istorijos tyrinėjimas
Algirdas Matulevičius,Lietuvos Didžiosios Kunigaikštystės valdovai,1993,978-9986393024,Istorija,Lietuvos Didžiosios Kunigaikštystės valdovų apžvalga nuo XIII iki XVI amžiaus
Adomas Butrimas,Lietuvos archeologijos paminklai,1991,978-9986393213,Archeologija,Išsamus tyrimas apie Lietuvos archeologinius paminklus
Alfredas Bumblauskas,Lietuvos istorija: nuo seniausių laikų iki 1795 metų,1994,978-9986392346,Istorija,Bendrinis veikalas apie Lietuvos istoriją iki Abiejų Tautų Respublikos žlugimo
Jonas Žemaitis,Vytauto kariuomenė,1992,978-9986391458,Istorija,Detali apžvalga apie Vytauto Didžiojo kariuomenę ir karo strategijas
Alvydas Nikžentaitis,Mindaugas ir jo epocha,1993,978-9986392769,Istorija,Valdovo Mindaugo valdymo laikotarpio tyrinėjimas
Antanas Tyla,Lietuvių tautos sukilimas 1863–1864 m.,1991,978-9986394114,Istorija,Išsamus sukilimo prieš Rusijos imperiją tyrinėjimas
Gintautas Sliesoriūnas,Lietuva ir Lenkija XIV–XV amžiuje,1992,978-9986392343,Istorija,Lietuvos ir Lenkijos santykiai XIV–XV amžiuje
Vladas Žulkus,Lietuvos pajūrio archeologiniai tyrimai,1994,978-9986391234,Archeologija,Lietuvos pajūrio senųjų gyvenviečių tyrimai
Vytautas Ališauskas,Lietuvos krikštas,1993,978-9986393778,Istorija,Krikšto Lietuvoje tyrinėjimas ir jo poveikis visuomenei
Algis Kasperavičius,Lietuvos Didžioji Kunigaikštystė: geopolitika ir diplomatinės kovos,1993,978-9986395545,Istorija,Geopolitinių kovų analizė LDK laikotarpiu
Egidijus Aleksandravičius,Nepriklausomybės atkūrimo kronika,1992,978-9986392345,Istorija,Lietuvos nepriklausomybės atkūrimo istorija 1988–1991 m.
Kęstutis Petrauskas,Lietuvos Didžiosios Kunigaikštystės politikos ir visuomenės raida,1994,978-9986391346,Istorija,LDK politikos ir visuomenės raidos analizė
Jonas Vaičenonis,Lietuvių partizaninis judėjimas 1944–1953 m.,1993,978-9986394992,Istorija,Partizanų kovų už laisvę analizė po Antrojo pasaulinio karo
Mečislovas Jučas,Lietuvos teisinė raida Viduramžiais,1991,978-9986392387,Istorija,Teisės raida Lietuvoje viduramžiais
Alfonsas Eidintas,Vokietijos įtaka Lietuvos politikai tarpukariu,1992,978-9986393129,Istorija,Vokietijos politinės įtakos Lietuvai tyrinėjimas tarpukario laikotarpiu
Zenonas Norkus,Socialinė stratifikacija Lietuvos Didžiojoje Kunigaikštystėje,1994,978-9986394519,Istorija,Socialinės stratifikacijos analizė LDK laikotarpiu
Arvydas Pakštalis,Lietuvos kariuomenė tarpukariu,1993,978-9986391248,Istorija,Detali Lietuvos kariuomenės apžvalga tarpukariu
Vytautas Streikus,Sovietinė represinė sistema Lietuvoje,1992,978-9986390876,Istorija,Tyrimas apie sovietinės represijos Lietuvoje sistemą ir jos padarinius
Romualdas Adomavičius,Tautinių mažumų padėtis tarpukario Lietuvoje,1994,978-9986393491,Istorija,Tautinių mažumų politinė ir socialinė padėtis Lietuvoje
Raimondas Lopata,Lietuvos ir Rusijos santykiai XV amžiuje,1993,978-9986393429,Istorija,Lietuvos ir Rusijos santykių analizė XV amžiuje
Liudas Glemža,LDK pilių istorija,1992,978-9986392395,Istorija,Istorinis tyrimas apie Lietuvos Didžiosios Kunigaikštystės pilis
Antanas Kulakauskas,Lietuvos politinis elitas tarpukariu,1991,978-9986394671,Istorija,Lietuvos politinio elito veiklos ir reikšmės tyrinėjimas tarpukario Lietuvoje
Vladas Miknevičius,Partizanai ir rezistentai,1993,978-9986393218,Istorija,Partizanų ir rezistentų kovos už Lietuvos laisvę analizė
Juozas Jurginis,Lietuvos baudžiavos raida,1991,978-9986390129,Istorija,Išsamus tyrimas apie baudžiavos sistemą ir jos poveikį Lietuvos visuomenei
Audronė Petrauskienė,Lietuvos moterų istorija,1994,978-9986397776,Istorija,Moterų politinis ir socialinis vaidmuo Lietuvos istorijoje
Zita Medišauskienė,Lietuvos kaimo raida XIX amžiuje,1994,978-9986392146,Istorija,Kaimo socialinė ir ekonominė raida XIX a. Lietuvoje
Rimantas Jasas,Žemaitijos politinė raida XIV–XVI a.,1992,978-9986392139,Istorija,Žemaitijos politinės raidos tyrinėjimai LDK laikotarpiu
Adolfas Šapoka,Lietuvos valstybės atkūrimo istorija,1993,978-9986395554,Istorija,Išsamus Lietuvos nepriklausomybės atkūrimo XX amžiaus pradžioje tyrinėjimas
Bronius Makauskas,Lietuvos valstybės susikūrimas ir raida,1992,978-9986392123,Istorija,Lietuvos valstybės formavimosi ir raidos tyrinėjimas nuo XIII amžiaus
Algirdas Matulevičius,Lietuvos bajorija XVI–XVIII amžiuje,1993,978-9986393013,Istorija,Bajorijos vaidmuo ir jos politinė įtaka Lietuvos istorijoje
Tomas Baranauskas,Žalgirio mūšis ir jo reikšmė,1994,978-9986391246,Istorija,Legendinio Žalgirio mūšio analizė ir jo svarba Lietuvos ir Lenkijos istorijoje
Vladas Žulkus,Senovės Lietuvos gyvenvietės,1993,978-9986392129,Archeologija,Senųjų Lietuvos gyvenviečių archeologiniai tyrimai
Laimonas Briedis,Lietuvos karo istorija,1992,978-9986393220,Istorija,Karo menas ir taktika Lietuvoje nuo seniausių laikų iki XX a.
Juozas Jurginis,Lietuvių tautos likimas po Abiejų Tautų Respublikos žlugimo,1991,978-9986394568,Istorija,Požvilgis į Lietuvos ir lietuvių tautos padėtį po ATR žlugimo
Jonas Lukšė,Tarybinė Lietuvos ekonomika 1940–1990 m.,1993,978-9986392348,Istorija,Lietuvos ekonominė raida sovietinės okupacijos metu
Alvydas Nikžentaitis,Lietuvos Didžiosios Kunigaikštystės dinastijos,1994,978-9986393419,Istorija,LDK valdovų dinastijos ir jų įtaka šalies raidai
Vytautas Mažiulis,Baltų ir lietuvių kalbos raida,1992,978-9986390114,Kalbotyra,Baltų ir lietuvių kalbos istorija ir raida
Vladas Kaveckas,Lietuvos teisės istorija,1993,978-9986393328,Istorija,Lietuvos teisės sistemos raida nuo viduramžių iki XX a.
Tomas Vaiseta,Lietuvių etnogenezė ir kultūros ištakos,1994,978-9986394532,Istorija,Tyrimas apie lietuvių tautos kilmę ir jos kultūros šaknis
Rimantas Jasas,Lietuvos ir Rusijos santykiai XIII–XV amžiuje,1993,978-9986395225,Istorija,Diplomatiniai ir politiniai Lietuvos ir Rusijos santykiai XIII–XV a.
Egidijus Aleksandravičius,Lietuvos partizanai: kova už laisvę,1992,978-9986394337,Istorija,Partizanų judėjimo po Antrojo pasaulinio karo apžvalga
Algimantas Čekauskas,Lietuvos mokslo ir švietimo raida XX amžiuje,1994,978-9986393239,Istorija,Lietuvos mokslo ir švietimo sistemos pokyčiai XX a.
Zenonas Butkus,Lietuvos okupacija ir rezistencija 1940–1990 m.,1992,978-9986395431,Istorija,Lietuvos okupacijos ir rezistencijos judėjimų tyrinėjimas
Jonas Aničas,Antanas Vienuolis ir jo laikmetis,1991,978-9986392018,Biografija,Antano Vienuolio gyvenimo ir kūrybos tyrimas istoriniame kontekste
Algirdas Kavaliauskas,Kalavijuočių ordinas ir Lietuva XIII amžiuje,1993,978-9986392316,Istorija,Kalavijuočių ordino veikla ir jo santykiai su Lietuva XIII a.
Antanas Rekašius,Lietuvos kultūros istorija,1994,978-9986396121,Istorija,Lietuvos kultūros raida nuo viduramžių iki XX a.
Audronė Petrauskienė,Tremties istorija: lietuvių tremtys Sibire,1992,978-9986392345,Istorija,Lietuvių tremties į Sibirą tyrimas ir istorinis kontekstas
Alfonsas Eidintas,Lietuvos diplomatiniai santykiai su Vokietija 1920–1940 m.,1993,978-9986395453,Istorija,Lietuvos ir Vokietijos diplomatinių santykių tyrimas tarpukariu
Algirdas Vėbra,Lietuvos karinės pajėgos XIV amžiuje,1994,978-9986394223,Istorija,Karinės pajėgos Lietuvoje XIV amžiuje ir jų įtaka
Jonas Aničas,Martynas Mažvydas: jo gyvenimas ir veikalai,1992,978-9986392344,Biografija,Lietuvos pirmosios knygos autorius ir jo palikimas
Vytenis Almonaitis,Prūsų likimas po Kryžiuočių ordino žlugimo,1993,978-9986393443,Istorija,Prūsų tautos likimas po Kryžiuočių ordino veiklos pabaigos
Mečislovas Jučas,Lietuvių liaudies sukilimas prieš carinę Rusiją,1991,978-9986394452,Istorija,Sukilimo prieš Rusijos imperijos valdžią analizė
Gintautas Sliesoriūnas,Lietuvos ir Livonijos santykiai XIV–XV amžiuje,1994,978-9986391334,Istorija,Lietuvos ir Livonijos politinių ir karinių santykių apžvalga
Julius Gaidys,Lietuvos ir Lenkijos karinės sąjungos,1992,978-9986390895,Istorija,Lietuvos ir Lenkijos karinių aljansų tyrimas viduramžiais
Vytautas Merkys,Žemaitijos kultūros raida XIV–XVIII amžiuje,1993,978-9986393321,Istorija,Kultūriniai ir politiniai pokyčiai Žemaitijoje XIV–XVIII a.
Jonas Totoraitis,Sūduvos istorija,1991,978-9986391113,Istorija,Regioninė Sūduvos istorija ir kultūrinė raida
Aldona Prašmantaitė,Kultūros paveldo apsauga Lietuvoje XX amžiuje,1994,978-9986395646,Istorija,Kultūros paveldo apsaugos raida ir svarba Lietuvoje
Rūta Vasiliauskaitė,Vilniaus istorija tarpukariu,1993,978-9986392329,Istorija,Apžvalga apie Vilniaus politinę ir kultūrinę raidą tarpukariu
Alfonsas Eidintas,Lietuva 1940–1990: okupacijos ir nepriklausomybės atkūrimas,1992,978-9986394235,Istorija,Išsamus Lietuvos istorijos tyrimas nuo sovietų okupacijos iki nepriklausomybės atkūrimo
Zigmantas Kiaupa,Lietuvos miestai ir miesteliai XIII–XVIII amžiuje,1994,978-9986392312,Istorija,Lietuvos miestų ir miestelių raida nuo viduramžių iki XVIII amžiaus
Vytautas Merkius,Lietuvos politinės kovos XIX amžiuje,1993,978-9986392154,Istorija,Politinės kovos ir tautinio judėjimo vystymasis XIX amžiuje
Edmundas Rimša,Lietuvos heraldika,1991,978-9986390148,Istorija,Heraldikos tyrimai apie Lietuvos bajorų ir miestų herbų raidą
Mečislovas Jučas,Knygnešystė XIX amžiuje,1992,978-9986390919,Istorija,Knygnešių judėjimas Lietuvoje ir jų reikšmė lietuvių kultūrai
Liudas Truska,Lietuvos Didžioji Kunigaikštystė: politinė ir socialinė raida,1994,978-9986394589,Istorija,LDK politinės ir socialinės raidos tyrinėjimai
Bronislovas Genzelis,Antanas Smetona ir Lietuvos nepriklausomybės pradžia,1992,978-9986390093,Biografija,Lietuvos prezidento Antano Smetonos gyvenimas ir veikla
Rimvydas Petrauskas,Lietuvos didikų genealogijos XV–XVII amžiuje,1993,978-9986395224,Istorija,Didikų genealogijų ir jų įtakos tyrinėjimas
Gintautas Vėlius,Lietuvos mitologijos ištakos,1991,978-9986390331,Mitologija,Lietuvių mitologijos tyrimai ir jos įtaka kultūrai
Aleksandras Štromas,Sovietinė Lietuvos okupacija: socialiniai ir politiniai aspektai,1992,978-9986394233,Istorija,Sovietinės okupacijos poveikis Lietuvos visuomenei
Algirdas Klimkevičius,Lietuvos kariuomenės istorija XIX amžiuje,1994,978-9986397346,Istorija,Lietuvos kariuomenės raida XIX amžiuje
Antanas Tyla,Lietuvos spaudos draudimas XIX amžiuje,1993,978-9986394655,Istorija,Spaudos draudimo poveikis Lietuvos kultūrai ir visuomenei
Vytenis Almonaitis,Vokiečių ordino poveikis Lietuvai,1991,978-9986390127,Istorija,Kryžiuočių ordino ir Vokiečių ordino veikla Lietuvos teritorijoje
Rimantas Miknys,Lietuvių tautos tapatybės formavimas XIX amžiuje,1993,978-9986391446,Istorija,Nacionalinio tapatumo ir tautiškumo raida Lietuvoje
Jonas Genys,Lietuvos diplomatijos istorija tarpukariu,1994,978-9986393242,Istorija,Lietuvos diplomatinių santykių raida tarpukariu
Irena Valikonytė,Lietuvos valstybės teisiniai pagrindai Viduramžiais,1992,978-9986390016,Istorija,Teisės raidos Lietuvoje viduramžiais tyrinėjimai
Zigmas Zinkevičius,Lietuvių kalbos istorija: nuo ištakų iki XIX amžiaus,1993,978-9986393870,Kalbotyra,Lietuvių kalbos istorijos ir raidos analizė
Domas Kaunas,Knygnešių veikla XIX amžiaus pabaigoje,1994,978-9986392453,Istorija,Lietuvių knygnešių veikla ir jos įtaka tautinei savimonei
Vanda Daugirdaitė-Sruogienė,Lietuvos valstybės kūrimasis,1991,978-9986391146,Istorija,Lietuvos valstybės atkūrimo proceso analizė XX a. pradžioje
Gintautas Zabiela,Žemaitijos istorija: XIV–XVII amžiai,1993,978-9986393228,Istorija,Žemaitijos istorija nuo XIV iki XVII amžiaus
Vytautas Mažiulis,Baltų religijos ir mitologijos tyrimai,1994,978-9986395341,Mitologija,Baltų religijos ir mitologijos apžvalga
Saulius Sužiedėlis,Holokaustas Lietuvoje: nacistinės okupacijos laikotarpis,1992,978-9986393248,Istorija,Holokausto Lietuvoje tyrimai ir jo poveikis visuomenei
Kazys Almenas,Lietuvių mokslo istorija,1993,978-9986394219,Istorija,Lietuvos mokslo raida ir įtaka švietimo sistemai
Vytautas Sirijos Gira,Sąjūdis: Lietuvos atgimimo kronika,1991,978-9986392425,Istorija,Sąjūdžio judėjimo chronologinė apžvalga ir analizė
Antanas Tyla,Lietuvių valstybės raida tarpukariu,1994,978-9986394315,Istorija,Lietuvos tarpukario valstybės formavimosi ir politinės raidos tyrimas
Jonas Mikuckis,Lietuvos miškai ir jų istorija,1992,978-9986392885,Ekologija,Lietuvos miškų istorija ir jų įtaka šalies ekonomikai
Vytautas Kazakevičius,Lietuvos miestų ekonominė raida XIX amžiuje,1993,978-9986393781,Istorija,Lietuvos miestų ekonominė plėtra ir socialiniai pokyčiai
Gintautas Sliesoriūnas,Lietuvių ir lenkų santykiai XVII amžiuje,1994,978-9986393216,Istorija,Diplomatiniai ir politiniai Lietuvos ir Lenkijos santykiai XVII a.
Algirdas Gaigalaitis,Lietuvos bajorija ir jos įtaka XIX amžiuje,1992,978-9986394129,Istorija,Bajorų luomo ir jo vaidmens analizė XIX a. Lietuvos visuomenėje
Tomas Venclova,Lietuvos laisvės kovos XX amžiuje,1994,978-9986395541,Istorija,Lietuvos laisvės kovos nuo tarpukario iki XX a. pabaigos
Alfonsas Eidintas,Antanas Smetona: Politinė biografija,1992,978-9986392433,Biografija,Išsamus tyrimas apie tarpukario Lietuvos prezidentą Antaną Smetoną
Vytautas Landsbergis,Lūžiai: Politinės autobiografijos apmatai,1997,978-9986395549,Autobiografija,Lietuvos politiko ir kultūros veikėjo prisiminimai apie Sąjūdį ir nepriklausomybės kovas
Nijolė Sadūnaitė,Kova su tamsa: mano gyvenimo istorija,1999,978-9986396720,Autobiografija,Kovos su sovietine sistema ir tremties prisiminimai
Juozas Ambrazevičius-Brazaitis,Laisvės ir kančios keliais: politiko memuarai,1993,978-9986391127,Memuarai,Prisiminimai apie rezistencijos laikotarpį ir kovą už laisvę
Leonidas Donskis,Tarp šviesos ir tamsos: filosofinė biografija,2015,978-6094645221,Biografija,Filosofijos ir kultūros veikėjo gyvenimo apžvalga
Vytautas Landsbergis,Paskutinės kovos kronikos: Sąjūdžio laikotarpis,1999,978-9986392782,Biografija,Išsamus Sąjūdžio veiklos ir asmeninės kovos už Lietuvos laisvę aprašymas
Saulius Šaltenis,Grįžimas į Vilnių: memuarai,2001,978-9986395457,Memuarai,Rašytojo ir politiko gyvenimo kelias, atspindintis Lietuvos kultūrinę aplinką
Kazys Saja,Dienoraščiai: atsiminimų knyga,2012,978-6094561224,Biografija,Rašytojo gyvenimo prisiminimai apie sovietinį laikotarpį ir kūrybą
Vytautas Kavolis,Sunkūs pasirinkimai: intelektualo gyvenimo kelias,1994,978-9986392296,Biografija,Filosofijos ir sociologijos veikėjo gyvenimo ir darbų apžvalga
Vytautas V. Landsbergis,Algimantas Kezys: Fotografijos kronikos,2010,978-9986399815,Biografija,Garsaus lietuvių fotografo kūrybos ir gyvenimo apžvalga
Tomas Venclova,Prisiminimai: mano gyvenimo istorija,2006,978-9986394317,Autobiografija,Poeto ir disidento gyvenimo kelias per literatūrą ir kovą už laisvę
Jurga Ivanauskaitė,Mano Tibetiečių draugai,1998,978-9986397654,Biografija,Rašytojos gyvenimo ir kelionių į Tibetą prisiminimai
Algirdas Brazauskas,Aš pats: politiko gyvenimo kronika,2006,978-9986396329,Autobiografija,Lietuvos prezidento prisiminimai apie politinį ir asmeninį gyvenimą
Sigitas Tamkevičius,Neišsižadėjau: arkivyskupo memuarai,2013,978-6094592235,Memuarai,Arkivyskupo gyvenimo ir kovos su sovietų valdžia istorija
Viktorija Daujotytė,Marcelijus Martinaitis: gyvenimo ir kūrybos kelias,2011,978-6094112678,Biografija,Lietuvių poeto gyvenimo ir kūrybos tyrinėjimai
Rimvydas Valatka,Prezidentai: kelias į valdžią ir pasitraukimas,2016,978-6094589876,Biografija,Prezidentų Smetonos, Brazausko ir Adamkaus politinės karjeros apžvalga
Aldona Ruseckaitė,Šiapus ir anapus Vilniaus vartų: Salomėjos Nėries biografija,2012,978-6094372331,Biografija,Lietuvių poetės Salomėjos Nėries gyvenimo ir kūrybos analizė
Vytautas Landsbergis,Adamkus: kelio į valdžią kronika,2017,978-6094598960,Biografija,Išsamus Prezidento Valdo Adamkaus gyvenimo aprašymas
Audronė Urbšytė,Jonas Mekas: dienoraščiai ir pokalbiai,2014,978-6094424238,Biografija,Garsaus lietuvių kino kūrėjo ir menininko gyvenimo atspindžiai
Juozas Glinskis,Juozas Miltinis: kūrėjo kelias,1997,978-9986393281,Biografija,Teatro režisieriaus gyvenimo ir kūrybos tyrimai
Viktorija Daujotytė,Šatrijos Ragana: gyvenimo fragmentai,2013,978-6094375431,Biografija,Lietuvių rašytojos gyvenimo apmąstymai
Gintaras Beresnevičius,Dangus be Dievo: rašytojo gyvenimo užrašai,2005,978-9986398217,Biografija,Rašytojo ir eseisto gyvenimo ir dvasinės kelionės
Tomas Venclova,Vokiečių gatvė: memuarai,2009,978-6094595518,Autobiografija,Išsamūs poeto ir disidento atsiminimai apie Vilnių ir sovietinį laikotarpį
Eugenijus Ignatavičius,Vilniaus žydai: biografiniai eskizai,2004,978-9986395629,Biografija,Apžvalga apie Vilniaus žydų bendruomenės narius ir jų indėlį į miestą
Aldona Ruseckaitė,Antanas Baranauskas: poetas ir vyskupas,2017,978-6094113899,Biografija,Lietuvių poeto ir vyskupo gyvenimo aprašymas
Dalia Grybauskaitė,Dalia Grybauskaitė: Prezidentės portretas,2014,978-6094542156,Biografija,Išsamus pirmosios moters prezidentės gyvenimo ir politinės karjeros aprašymas
Rimvydas Valatka,Vytautas Landsbergis: biografinis pasakojimas,2020,978-6094447963,Biografija,Išsamus politiko ir kultūros veikėjo gyvenimo tyrinėjimas
Nijolė Oželytė,Nijolė: mano kova,2018,978-6094618127,Autobiografija,Asmeniniai prisiminimai apie kovą už laisvę ir politinį gyvenimą
Saulius Skvernelis,Kova už Lietuvą: politinė autobiografija,2021,978-6094447658,Autobiografija,Buvusio Lietuvos ministro pirmininko gyvenimo aprašymas
Vytautas Landsbergis,Sąjūdis: mano kelias į Nepriklausomybę,2023,978-6094599878,Autobiografija,Prisiminimai apie kovą už Lietuvos nepriklausomybę ir Sąjūdžio veiklą
Algirdas Toliatas,Tylos spalvos: gyvenimo ir pašaukimo užrašai,2018,978-6094591230,Autobiografija,Dvasininko ir visuomenės veikėjo dvasiniai apmąstymai
Laimonas Tapinas,Antanas Smetona ir jo aplinka,2000,978-9986393012,Biografija,Tarpukario Lietuvos prezidento ir jo aplinkos tyrimas
Kazys Almenas,Generolas Jonas Žemaitis-Vytautas,2004,978-9986395224,Biografija,Lietuvos partizanų vado Jono Žemaičio gyvenimo aprašymas
Vytautas Radžvilas,Tiesos ir kovos metai: politinė autobiografija,2021,978-6094453460,Autobiografija,Filosofijos profesoriaus ir politinio veikėjo prisiminimai
Jonas Mekas,Iš gyvenimo: dienoraščiai,2007,978-9986392215,Autobiografija,Kino kūrėjo ir menininko dienoraščiai apie kūrybą ir gyvenimą
Nijolė Sadūnaitė,Neleisk man pražūti: tremties metai,2010,978-9986399923,Biografija,Nijolės Sadūnaitės atsiminimai apie tremtį ir kovą su sovietine sistema
Vytautas Landsbergis,Lietuvos Nepriklausomybės keliai: politiniai prisiminimai,2005,978-9986394324,Autobiografija,Asmeniniai prisiminimai apie politines permainas Lietuvoje
Dalia Kutraitė-Giedraitienė,Paprasti žmonės: kalbų ir susitikimų prisiminimai,2014,978-6094598741,Biografija,Televizijos žurnalistės gyvenimo ir kūrybos kelio aprašymas
Rūta Vanagaitė,Mūsiškiai: kelias į pažinimą,2016,978-6098234561,Biografija,Atsiminimai apie Holokausto tyrimus Lietuvoje
Viktorija Daujotytė,Henrikas Radauskas: poetas ir jo laikas,1999,978-9986392352,Biografija,Poeto Henriko Radausko gyvenimo ir kūrybos tyrinėjimas
Vanda Juknaitė,Raudonos gėlės: mano tėvas ir aš,2018,978-6094457653,Biografija,Atsiminimai apie vaikystę ir tėvo įtaką rašytojos gyvenimui
Vytautas Kavolis,Laisvės keliai: gyvenimo aprašymai,1997,978-9986391981,Autobiografija,Filosofijos ir sociologijos profesoriaus gyvenimo ir kūrybos prisiminimai
Tomas Venclova,Vilniaus keliai: autobiografiniai eskizai,2013,978-6094564511,Autobiografija,Poeto ir disidento prisiminimai apie Vilnių ir jo istoriją
Gintaras Beresnevičius,Žmogus ir jo mitai: biografiniai užrašai,2009,978-6094487612,Biografija,Religijotyrininko apmąstymai apie žmogaus gyvenimo mitus
Vytautas Landsbergis,Pasižvalgymas po Sąjūdį: atsiminimai,2003,978-9986392462,Autobiografija,Išsamūs prisiminimai apie Sąjūdžio laikus ir kovą už laisvę
Jolanta Kryževičienė,Liudvika Didžiulienė-Žmona: moters gyvenimo ir kūrybos kelias,1999,978-9986392349,Biografija,Lietuvių rašytojos gyvenimo ir kūrybos tyrinėjimas
Vytautas Martinkus,Aš atėjau iš kaimo: autobiografiniai fragmentai,1998,978-9986391237,Autobiografija,Rašytojo ir kultūros veikėjo prisiminimai apie gyvenimą kaime ir literatūroje
Raimundas Mieželis,Lietuvos mokslo žmonės: jų gyvenimo istorijos,2004,978-9986399998,Biografija,Mokslininkų ir kultūros veikėjų gyvenimo aprašymai
Aldona Ruseckaitė,Ieva Simonaitytė: autobiografinė esė,2009,978-6094469846,Biografija,Rašytojos gyvenimo kelio tyrinėjimai
Dainius Paukštė,Sostų kronika: Lietuvos valdovai,1996,978-9986391097,Biografija,Lietuvos valdovų gyvenimo ir politinių kovų analizė
Rimvydas Valatka,Lietuvos kelias į Nepriklausomybę: politikų prisiminimai,2018,978-6098234458,Biografija,Politikų prisiminimai apie Lietuvos nepriklausomybės atkūrimą
Marius Ivaškevičius,Skaitymai ir rašymai: autoriaus gyvenimo refleksijos,2019,978-6094447630,Biografija,Rašytojo gyvenimo ir kūrybos tyrimai
